Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report
1.58,Ideal,H,VS2,EX,VG,GIA
1.63,Ideal,G,VS1,EX,EX,GIA
1.33,Ideal,G,VVS2,EX,EX,GIA
1.06,Very Good,I,SI1,VG,EX,GIA
1.01,Very Good,H,VVS2,EX,VG,GIA
2.09,Ideal,H,VS2,VG,VG,GIA
0.75,Good,F,VS1,VG,G,AGSL
1.01,Very Good,F,VVS2,VG,G,GIA
1.22,Very Good,G,VVS1,VG,G,GIA
0.92,Signature-Ideal,I,SI1,ID,ID,AGSL
2.05,Ideal,I,VVS2,EX,EX,GIA
2.04,Ideal,F,VS1,VG,EX,GIA
1.01,Very Good,D,VS2,EX,EX,GIA
0.82,Ideal,F,VS2,ID,ID,AGSL
1.67,Ideal,G,VS1,ID,ID,AGSL
0.8,Very Good,E,VS1,VG,G,GIA
1.53,Very Good,E,VS1,VG,G,GIA
1.01,Good,H,SI1,EX,VG,GIA
1.01,Very Good,H,VS2,ID,ID,AGSL
2.74,Ideal,I,SI1,ID,ID,AGSL
1.29,Ideal,H,SI1,VG,EX,GIA
1.11,Signature-Ideal,G,VS1,ID,ID,AGSL
1.09,Very Good,G,VS1,VG,G,GIA
2.24,Ideal,H,IF,VG,G,GIA
1.5,Ideal,G,VS2,VG,VG,GIA
0.9,Good,D,VS2,G,G,GIA
1.21,Very Good,D,VVS2,VG,VG,GIA
0.79,Ideal,H,VVS2,ID,ID,AGSL
1.3,Very Good,G,SI1,VG,EX,GIA
2.12,Very Good,F,VS1,ID,EX,AGSL
1.01,Very Good,I,VS1,EX,VG,GIA
1.16,Ideal,G,VS2,EX,VG,GIA
1.06,Very Good,H,SI1,EX,VG,GIA
1.07,Ideal,E,VVS2,ID,ID,AGSL
1.02,Very Good,E,SI1,VG,VG,GIA
1.62,Very Good,F,SI1,EX,VG,GIA
1.14,Good,D,IF,G,G,GIA
1.17,Ideal,G,VVS1,EX,EX,GIA
2.01,Very Good,I,VS2,VG,VG,GIA
1.15,Ideal,I,VS1,ID,ID,AGSL
0.92,Very Good,I,VS2,VG,VG,GIA
0.9,Very Good,E,SI1,EX,VG,GIA
1.04,Very Good,F,SI1,G,VG,GIA
2.01,Ideal,I,VS2,EX,VG,GIA
1.04,Ideal,D,VS2,VG,G,GIA
1.18,Signature-Ideal,E,VS1,EX,EX,GIA
0.93,Very Good,E,SI1,VG,G,GIA
1.01,Very Good,H,SI1,VG,G,AGSL
1.53,Ideal,G,SI1,EX,VG,GIA
1.59,Ideal,H,VS1,EX,EX,GIA
2.16,Good,G,VS2,VG,VG,GIA
1.1,Very Good,E,SI1,VG,VG,GIA
1.65,Ideal,G,VS1,ID,ID,AGSL
2.01,Good,H,VS1,VG,G,GIA
0.91,Ideal,I,VS1,EX,EX,GIA
1.54,Very Good,E,VS2,VG,G,GIA
0.79,Very Good,F,SI1,VG,EX,GIA
1.63,Signature-Ideal,H,VS2,ID,ID,AGSL
1,Very Good,G,VVS1,EX,EX,GIA
0.9,Very Good,I,SI1,G,G,GIA
1.05,Ideal,E,SI1,EX,VG,GIA
1.2,Very Good,I,SI1,VG,VG,GIA
1.2,Good,D,SI1,G,VG,GIA
1.01,Good,E,SI1,G,G,GIA
1.17,Ideal,G,VVS2,EX,EX,GIA
1.62,Ideal,G,VS2,EX,EX,GIA
1.5,Very Good,G,VVS2,EX,VG,GIA
2.07,Ideal,G,VS2,EX,EX,GIA
2.1,Ideal,G,VS1,VG,VG,GIA
0.75,Signature-Ideal,H,SI1,ID,ID,AGSL
0.9,Very Good,G,VS2,VG,G,GIA
2.53,Good,E,VS2,EX,VG,GIA
1.51,Fair,H,VS1,VG,EX,GIA
0.91,Ideal,I,VS1,EX,EX,GIA
1.29,Ideal,I,VS2,VG,VG,GIA
1.51,Very Good,G,VS2,VG,VG,GIA
1.13,Ideal,G,SI1,EX,VG,GIA
0.96,Ideal,G,VS1,EX,EX,GIA
1.01,Ideal,D,SI1,VG,EX,GIA
1.22,Very Good,I,VS2,VG,VG,GIA
1.04,Ideal,G,VS2,VG,VG,GIA
1.71,Good,I,SI1,VG,VG,GIA
0.99,Good,H,VS2,EX,VG,GIA
1.27,Ideal,F,VVS1,VG,VG,GIA
2.53,Good,H,SI1,VG,VG,GIA
1.52,Very Good,H,SI1,G,G,GIA
1.22,Signature-Ideal,G,VS1,EX,EX,GIA
1.22,Ideal,H,VVS2,ID,ID,AGSL
1.23,Ideal,G,VVS2,ID,ID,AGSL
1.4,Very Good,F,VVS2,VG,VG,GIA
1.51,Ideal,I,SI1,VG,EX,GIA
1.16,Very Good,I,SI1,VG,VG,GIA
1.18,Very Good,F,VVS2,VG,EX,GIA
1.15,Ideal,H,SI1,VG,VG,GIA
1.69,Ideal,G,SI1,EX,EX,GIA
1.07,Ideal,H,VS1,VG,VG,GIA
0.82,Very Good,I,SI1,G,VG,GIA
1.05,Good,F,SI1,VG,G,GIA
1.1,Ideal,H,SI1,G,G,GIA
2.02,Good,I,VVS2,EX,VG,GIA
