Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
0.83,Very Good,H,VS2,G,EX,GIA,3276
1.09,Very Good,F,VVS1,VG,VG,GIA,10463
2.08,Ideal,E,SI1,EX,EX,GIA,23085
1.0,Very Good,H,VS1,VG,G,GIA,5625
2.02,Very Good,I,VS2,VG,VG,GIA,15895
1.54,Ideal,I,SI1,EX,EX,GIA,9942
1.14,Ideal,G,VS1,EX,EX,GIA,8346
1.52,Very Good,F,SI1,G,VG,GIA,11794
2.12,Ideal,E,VS1,EX,EX,GIA,31248
0.92,Ideal,D,SI1,EX,EX,GIA,4696
1.52,Very Good,E,SI1,EX,EX,GIA,12275
0.9,Very Good,G,SI1,VG,VG,GIA,3919
1.06,Very Good,G,VS2,VG,G,GIA,6217
0.89,Very Good,G,IF,VG,EX,GIA,5085
1.52,Ideal,I,IF,EX,EX,GIA,12847
1.01,Very Good,I,SI1,VG,VG,GIA,4207
1.15,Ideal,H,SI1,EX,EX,GIA,6106
1.01,Ideal,G,VS2,ID,ID,AGSL,6439
1.21,Signature-Ideal,G,VS1,ID,ID,AGSL,10685
2.07,Very Good,H,SI1,EX,EX,GIA,17608
1.02,Fair,H,SI1,VG,VG,GIA,4771
1.56,Ideal,I,VS2,ID,ID,AGSL,10333
1.54,Ideal,G,VS1,VG,VG,GIA,13604
1.06,Ideal,G,VVS2,ID,ID,AGSL,7934
1.0,Good,G,VVS2,VG,VG,GIA,6971
2.01,Ideal,F,VS2,VG,VG,GIA,29386
2.03,Very Good,I,SI1,EX,EX,GIA,16693
2.02,Very Good,I,VS2,G,G,GIA,15759
1.28,Ideal,F,VS1,EX,EX,GIA,12061
1.08,Ideal,F,VS2,EX,EX,GIA,7625
1.06,Ideal,H,SI1,VG,VG,GIA,5020
1.01,Ideal,E,VVS2,VG,VG,GIA,10503
1.06,Ideal,G,VS2,VG,VG,GIA,6597
1.0,Good,G,SI1,VG,G,GIA,4859
1.09,Ideal,G,VS1,EX,EX,GIA,7992
